video,event_id,start_frame,end_frame,start_s,end_s,duration_s,n_hits,peak_frame,peak_score,x0,y0,x1,y1
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,0,12,30,0.2,0.5,0.3,3,30,19.7,211,510,425,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,1,102,228,1.7,3.8,2.1,14,126,25.3,0,10,640,415
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,2,306,756,5.1,12.6,7.5,70,672,29.1,0,0,640,351
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,3,828,1668,13.8,27.8,14.0,124,1218,38.8,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,4,2232,2250,37.2,37.5,0.3,3,2232,25.8,0,386,549,426
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,5,2424,2442,40.41,40.71,0.3,4,2442,28.8,75,353,384,484
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,6,2634,3120,43.91,52.01,8.1,74,2922,26.0,0,0,640,497
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,7,3180,3276,53.01,54.61,1.6,10,3276,22.2,0,0,640,457
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,8,3348,3882,55.81,64.71,8.9,65,3426,42.1,0,0,640,507
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,9,3942,5352,65.71,89.21,23.5,200,5190,34.3,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,10,5460,7128,91.01,118.82,27.8,227,5676,33.8,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,11,7218,7266,120.32,121.12,0.8,5,7266,21.5,50,467,566,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,12,7344,7374,122.42,122.92,0.5,6,7374,23.3,59,458,583,486
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,13,7554,8070,125.92,134.52,8.6,52,7830,30.5,0,0,640,487
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,14,8226,8250,137.12,137.52,0.4,2,8250,20.5,6,289,236,440
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,15,8322,8604,138.72,143.42,4.7,39,8490,40.7,0,0,640,459
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,16,8682,10146,144.72,169.12,24.4,205,9198,35.7,0,0,640,461
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,17,10218,10566,170.32,176.12,5.8,17,10242,28.2,2,0,640,492
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,18,10650,10740,177.52,179.02,1.5,15,10710,40.7,0,0,625,423
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,19,10854,11898,180.92,198.33,17.4,158,11286,34.9,0,0,640,435
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,20,11958,16992,199.33,283.24,83.91,700,15690,44.8,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,21,17052,17406,284.24,290.14,5.9,44,17226,39.5,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,22,17472,17520,291.24,292.04,0.8,6,17490,34.8,0,31,322,172
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,23,17592,20490,293.24,341.54,48.31,424,19308,45.6,0,0,640,512
EagleCreekDrEtc_SHB_12.11.2025_LS.mp4,24,20568,21642,342.84,360.75,17.9,166,21612,55.6,0,0,640,512
