video,event_id,start_frame,end_frame,start_s,end_s,duration_s,n_hits,peak_frame,peak_score,x0,y0,x1,y1
WMarseilles_MAS_12.22.25_LS.mp4,0,0,2268,0.0,37.8,37.8,304,1578,37.6,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,1,2334,3648,38.9,60.8,21.9,124,2886,30.2,0,87,640,512
WMarseilles_MAS_12.22.25_LS.mp4,2,3726,4530,62.1,75.5,13.4,104,4236,33.4,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,3,4872,4896,81.2,81.6,0.4,3,4896,21.4,0,89,605,512
WMarseilles_MAS_12.22.25_LS.mp4,4,4968,5040,82.8,84.0,1.2,5,5022,26.9,181,507,613,512
WMarseilles_MAS_12.22.25_LS.mp4,5,5130,5136,85.5,85.6,0.1,2,5130,20.8,146,508,167,512
WMarseilles_MAS_12.22.25_LS.mp4,6,5292,6246,88.2,104.1,15.9,153,5700,33.6,0,155,640,512
WMarseilles_MAS_12.22.25_LS.mp4,7,6582,6648,109.7,110.8,1.1,8,6588,28.4,350,423,640,512
WMarseilles_MAS_12.22.25_LS.mp4,8,6714,6780,111.9,113.0,1.1,6,6726,24.6,101,462,629,512
WMarseilles_MAS_12.22.25_LS.mp4,9,6918,7038,115.3,117.3,2.0,10,6996,31.4,112,404,609,512
WMarseilles_MAS_12.22.25_LS.mp4,10,7116,7212,118.6,120.2,1.6,7,7128,25.0,0,334,621,512
WMarseilles_MAS_12.22.25_LS.mp4,11,7716,7926,128.6,132.1,3.5,14,7926,27.6,17,392,630,512
WMarseilles_MAS_12.22.25_LS.mp4,12,8088,8100,134.8,135.0,0.2,3,8088,21.6,338,407,608,512
WMarseilles_MAS_12.22.25_LS.mp4,13,8220,8418,137.0,140.3,3.3,22,8334,33.9,32,138,640,512
WMarseilles_MAS_12.22.25_LS.mp4,14,8502,8508,141.7,141.8,0.1,2,8508,20.6,145,260,179,512
WMarseilles_MAS_12.22.25_LS.mp4,15,8580,8748,143.0,145.8,2.8,24,8598,34.1,27,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,16,8844,9072,147.4,151.2,3.8,25,9012,26.1,0,0,597,512
WMarseilles_MAS_12.22.25_LS.mp4,17,9216,9552,153.6,159.2,5.6,29,9552,34.6,24,34,640,512
WMarseilles_MAS_12.22.25_LS.mp4,18,9636,11262,160.6,187.7,27.1,164,9972,41.2,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,19,11334,11454,188.9,190.9,2.0,9,11454,31.4,5,228,636,512
WMarseilles_MAS_12.22.25_LS.mp4,20,11556,13926,192.6,232.1,39.5,366,11970,43.9,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,21,14100,18330,235.0,305.5,70.5,657,14610,39.1,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,22,18492,19716,308.2,328.6,20.4,122,18576,33.1,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,23,19836,25284,330.6,421.4,90.8,646,19956,38.3,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,24,25422,25446,423.7,424.1,0.4,2,25446,21.1,239,377,349,478
WMarseilles_MAS_12.22.25_LS.mp4,25,25524,29928,425.4,498.8,73.4,581,25866,41.9,0,0,640,512
WMarseilles_MAS_12.22.25_LS.mp4,26,30012,30252,500.2,504.2,4.0,11,30060,22.3,0,92,640,512
WMarseilles_MAS_12.22.25_LS.mp4,27,30354,30786,505.9,513.1,7.2,46,30702,33.2,0,160,624,512
WMarseilles_MAS_12.22.25_LS.mp4,28,30852,31020,514.2,517.0,2.8,11,31020,21.8,189,452,640,512
WMarseilles_MAS_12.22.25_LS.mp4,29,31290,31542,521.5,525.7,4.2,16,31524,31.5,25,69,640,512
WMarseilles_MAS_12.22.25_LS.mp4,30,31686,31692,528.1,528.2,0.1,2,31686,20.5,388,508,479,512
WMarseilles_MAS_12.22.25_LS.mp4,31,32172,32184,536.2,536.4,0.2,2,32184,20.7,55,375,295,416
WMarseilles_MAS_12.22.25_LS.mp4,32,32586,32616,543.1,543.6,0.5,3,32616,20.3,304,238,640,467
WMarseilles_MAS_12.22.25_LS.mp4,33,32838,32856,547.3,547.6,0.3,2,32856,21.2,240,423,562,512
WMarseilles_MAS_12.22.25_LS.mp4,34,33366,33462,556.1,557.7,1.6,5,33462,23.1,174,297,640,512
WMarseilles_MAS_12.22.25_LS.mp4,35,34152,34272,569.2,571.2,2.0,11,34212,25.0,0,347,640,512
WMarseilles_MAS_12.22.25_LS.mp4,36,34338,34344,572.3,572.4,0.1,2,34344,21.2,103,510,250,512
WMarseilles_MAS_12.22.25_LS.mp4,37,34596,34938,576.6,582.3,5.7,31,34680,26.2,0,339,640,512
WMarseilles_MAS_12.22.25_LS.mp4,38,35010,35022,583.5,583.7,0.2,2,35022,22.0,338,508,356,512
WMarseilles_MAS_12.22.25_LS.mp4,39,35256,35664,587.6,594.4,6.8,18,35262,30.7,254,452,640,512
